length of strings, lzCompression_ratio(s), lzCompression_ratio(s10), lzCompression_ratio(s20), lzCompression_ratio(s30), lzCompression_ratio(s40), lzCompression_ratio(s50), lzCompression_ratio(s60), lzCompression_ratio(s70), lzCompression_ratio(s80), lzCompression_ratio(s90), Mutual_Compression_ratio(s10), Mutual_Compression_ratio(s20), Mutual_Compression_ratio(s30), Mutual_Compression_ratio(s40), Mutual_Compression_ratio(s50), Mutual_Compression_ratio(s60), Mutual_Compression_ratio(s70), Mutual_Compression_ratio(s80), Mutual_Compression_ratio(s90), Conditional_Comrpession(s10), Conditional_Comrpession(s20), Conditional_Comrpession(s30), Conditional_Comrpession(s40), Conditional_Comrpession(s50), Conditional_Comrpession(s60), Conditional_Comrpession(s70), Conditional_Comrpession(s80), Conditional_Comrpession(s90), Mutual_Compression_ratio2(s10), Mutual_Compression_ratio2(s20), Mutual_Compression_ratio2(s30), Mutual_Compression_ratio2(s40), Mutual_Compression_ratio2(s50), Mutual_Compression_ratio2(s60), Mutual_Compression_ratio2(s70), Mutual_Compression_ratio2(s80), Mutual_Compression_ratio2(s90), Mutual_Compression_ratio_Crossed(s10), Mutual_Compression_ratio_Crossed(s20), Mutual_Compression_ratio_Crossed(s30), Mutual_Compression_ratio_Crossed(s40), Mutual_Compression_ratio_Crossed(s50), Mutual_Compression_ratio_Crossed(s60), Mutual_Compression_ratio_Crossed(s70), Mutual_Compression_ratio_Crossed(s80), Mutual_Compression_ratio_Crossed(s90), 
1344,0.9114583333333334,1.0543154761904763,1.1793154761904763,1.1793154761904763,1.1555059523809523,1.078125,1.0066964285714286,0.9114583333333334,0.7090773809523809,0.5096726190476191,0.20312500000000022,0.10044642857142883,0.053571428571428825,0.01636904761904745,-0.04761904761904745,-0.05208333333333348,-0.0803571428571428,-0.12872023809523792,-0.09374999999999978,0.8705357142857143,1.1116071428571428,1.1584821428571428,1.1852678571428572,1.1785714285714286,1.1517857142857142,1.0513392857142858,0.8973214285714286,0.65625,0.04092261904761907,-0.20014880952380942,-0.24702380952380942,-0.27380952380952384,-0.26711309523809523,-0.24032738095238082,-0.13988095238095244,0.014136904761904767,0.25520833333333337,1.1700148809523812,1.1231398809523812,1.0796130952380956,1.0238095238095237,0.9211309523809526,0.8575148809523809,0.8017113095238095,0.6521577380952382,0.5877976190476192
1440,0.8951388888888889,1.0506944444444444,1.167361111111111,1.167361111111111,1.1395833333333334,1.0673611111111112,1.0006944444444446,0.90625,0.7006944444444444,0.4951388888888889,0.19444444444444442,0.09236111111111112,0.03611111111111098,-0.00416666666666643,-0.057638888888888795,-0.06805555555555531,-0.08749999999999991,-0.12430555555555567,-0.10486111111111085,0.8930555555555556,1.0993055555555555,1.1680555555555556,1.1743055555555555,1.1868055555555554,1.1430555555555555,1.0430555555555556,0.8868055555555555,0.6368055555555555,0.002083333333333326,-0.2041666666666666,-0.2729166666666667,-0.27916666666666656,-0.2916666666666665,-0.24791666666666656,-0.1479166666666667,0.008333333333333415,0.2583333333333334,1.1461805555555555,1.1086805555555554,1.0493055555555555,0.9982638888888891,0.8930555555555557,0.8430555555555557,0.788888888888889,0.6430555555555555,0.5725694444444446
1536,0.880859375,1.037109375,1.1569010416666667,1.1569010416666667,1.1360677083333333,1.0631510416666667,0.990234375,0.896484375,0.7141927083333334,0.4869791666666667,0.18229166666666674,0.0911458333333337,0.02669270833333348,-0.011718750000000444,-0.07291666666666674,-0.07552083333333326,-0.08723958333333326,-0.12304687499999978,-0.12174479166666652,0.8717447916666666,1.0826822916666667,1.1588541666666667,1.1881510416666667,1.1647135416666667,1.1412760416666667,1.0299479166666667,0.9010416666666666,0.6315104166666666,0.00911458333333337,-0.20182291666666674,-0.27799479166666674,-0.30729166666666674,-0.28385416666666674,-0.26041666666666674,-0.14908854166666674,-0.02018229166666663,0.24934895833333337,1.1272786458333335,1.1018880208333335,1.0286458333333337,0.976888020833333,0.8968098958333335,0.8225911458333333,0.7757161458333333,0.6399739583333335,0.5572916666666667
1632,0.8682598039215687,1.0300245098039216,1.1537990196078431,1.1537990196078431,1.1372549019607843,1.0545343137254901,0.9908088235294118,0.8829656862745098,0.7212009803921569,0.4957107843137255,0.17095588235294135,0.09068627450980382,0.02450980392156854,-0.019607843137254832,-0.058210784313725394,-0.07781862745098023,-0.09742647058823528,-0.12683823529411775,-0.1207107843137254,0.8694852941176471,1.0955882352941178,1.1452205882352942,1.15625,1.161764705882353,1.1011029411764706,1.0294117647058822,0.9025735294117647,0.6488970588235294,-0.001225490196078427,-0.2273284313725491,-0.2769607843137255,-0.28799019607843135,-0.2935049019607844,-0.2328431372549019,-0.1611519607843136,-0.03431372549019607,0.2193627450980392,1.1151960784313726,1.082720588235294,1.0248161764705883,0.9889705882352939,0.878982843137255,0.8385416666666667,0.7539828431372549,0.638174019607843,0.5481004901960784
1728,0.8570601851851852,1.0190972222222223,1.1469907407407407,1.1521990740740742,1.1365740740740742,1.0480324074074074,0.9820601851851852,0.8755787037037037,0.7135416666666666,0.49594907407407407,0.16666666666666674,0.0966435185185186,0.03414351851851882,-0.0127314814814814,-0.06481481481481488,-0.07870370370370372,-0.09143518518518534,-0.11284722222222232,-0.1221064814814814,0.8518518518518519,1.0601851851851851,1.1435185185185186,1.1643518518518519,1.1435185185185186,1.1174768518518519,1.0185185185185186,0.8883101851851852,0.6487268518518519,0.00520833333333337,-0.2031249999999999,-0.28645833333333337,-0.30729166666666663,-0.28645833333333337,-0.26041666666666663,-0.16145833333333337,-0.03125,0.20833333333333337,1.105324074074074,1.0885416666666667,1.026041666666667,0.9765625000000002,0.8723958333333333,0.8127893518518519,0.7442129629629629,0.6313657407407407,0.5419560185185186
1824,0.8426535087719298,1.0076754385964912,1.1458333333333333,1.1507675438596492,1.131030701754386,1.0471491228070176,0.9786184210526315,0.8733552631578947,0.7110745614035088,0.4830043859649123,0.1617324561403508,0.0926535087719298,0.03344298245614041,-0.006030701754386136,-0.06524122807017552,-0.07949561403508798,-0.10581140350877205,-0.1299342105263157,-0.1260964912280702,0.850328947368421,1.0674342105263157,1.1217105263157894,1.1513157894736843,1.1414473684210527,1.111842105263158,1.018092105263158,0.8848684210526315,0.6332236842105263,-0.007675438596491224,-0.22478070175438591,-0.2790570175438596,-0.3086622807017545,-0.29879385964912286,-0.26918859649122817,-0.17543859649122817,-0.04221491228070173,0.20942982456140347,1.084703947368421,1.0773026315789473,1.0279605263157894,0.9712171052631577,0.8626644736842104,0.804550438596491,0.7305372807017543,0.6228070175438596,0.5274122807017543
1920,0.8338541666666667,1.0088541666666666,1.1447916666666667,1.1494791666666666,1.1307291666666666,1.0510416666666667,0.9760416666666667,0.8713541666666667,0.7088541666666667,0.47552083333333334,0.17291666666666683,0.09791666666666665,0.04166666666666674,-0.009895833333333437,-0.06145833333333339,-0.08489583333333317,-0.10989583333333353,-0.13645833333333335,-0.12135416666666665,0.8401041666666667,1.0463541666666667,1.0979166666666667,1.1588541666666667,1.1447916666666667,1.1072916666666666,1.0135416666666666,0.8822916666666667,0.6197916666666666,-0.006249999999999978,-0.21250000000000002,-0.2640625,-0.32500000000000007,-0.3109375,-0.2734374999999999,-0.1796874999999999,-0.04843750000000002,0.21406250000000004,1.0875,1.0851562499999998,1.0359375000000002,0.9632812499999999,0.8624999999999998,0.7968750000000002,0.7268229166666665,0.6166666666666667,0.5221354166666666
2016,0.8258928571428571,0.9965277777777778,1.1438492063492063,1.148313492063492,1.1304563492063493,1.0456349206349207,0.9742063492063492,0.8695436507936508,0.7068452380952381,0.47271825396825395,0.1741071428571428,0.10714285714285698,0.04017857142857162,-0.004464285714285587,-0.049107142857143016,-0.0758928571428572,-0.10912698412698418,-0.13343253968253954,-0.12202380952380953,0.8219246031746031,1.0496031746031746,1.1121031746031746,1.1567460317460319,1.1433531746031746,1.1031746031746033,1.0094246031746033,0.8799603174603174,0.6165674603174603,0.003968253968253954,-0.22371031746031755,-0.28621031746031755,-0.33085317460317476,-0.31746031746031755,-0.27728174603174616,-0.18353174603174616,-0.05406746031746035,0.20932539682539675,1.0833333333333333,1.083333333333333,1.025297619047619,0.9627976190476192,0.8578869047619047,0.7953869047619047,0.7256944444444444,0.6111111111111113,0.5188492063492064
2112,0.818655303030303,1.0023674242424243,1.1387310606060606,1.1472537878787878,1.121685606060606,1.0535037878787878,0.9725378787878788,0.8702651515151515,0.7012310606060606,0.47017045454545453,0.17518939393939403,0.10700757575757569,0.043087121212121104,0.0004734848484846399,-0.0421401515151516,-0.06770833333333348,-0.08901515151515138,-0.13020833333333348,-0.12689393939393945,0.8352272727272727,1.0482954545454546,1.0994318181818181,1.1581439393939394,1.134469696969697,1.0994318181818181,1.0056818181818181,0.8735795454545454,0.6178977272727273,-0.016571969696969724,-0.2296401515151516,-0.28077651515151514,-0.33948863636363646,-0.31581439393939403,-0.28077651515151514,-0.18702651515151514,-0.05492424242424243,0.2007575757575757,1.0795454545454546,1.0774147727272725,1.0284090909090908,0.9500473484848484,0.8723958333333333,0.8004261363636362,0.7301136363636364,0.6067708333333333,0.5137310606060606
2208,0.8120471014492754,0.9995471014492754,1.1340579710144927,1.1462862318840579,1.1177536231884058,1.0566123188405796,0.9710144927536232,0.8691123188405797,0.6997282608695652,0.4678442028985507,0.18025362318840576,0.11096014492753614,0.04846014492753614,-0.0027173913043478937,-0.04574275362318847,-0.06431159420289867,-0.08469202898550732,-0.13179347826086962,-0.1191123188405796,0.8310688405797102,1.0389492753623188,1.1240942028985508,1.1467391304347827,1.1422101449275361,1.078804347826087,1.0104166666666667,0.8677536231884058,0.615036231884058,-0.01902173913043481,-0.22690217391304346,-0.3120471014492754,-0.3346920289855073,-0.33016304347826075,-0.26675724637681153,-0.19836956521739135,-0.05570652173913038,0.1970108695652174,1.080163043478261,1.0760869565217392,1.0147192028985508,0.9492753623188406,0.8688858695652173,0.8095561594202898,0.7255434782608695,0.6062047101449275,0.5131340579710145
2304,0.8055555555555556,0.9930555555555556,1.1336805555555556,1.1414930555555556,1.1141493055555556,1.0516493055555556,0.9696180555555556,0.8680555555555556,0.7052951388888888,0.4691840277777778,0.18446180555555558,0.1176215277777779,0.05164930555555558,-0.0017361111111111605,-0.046875,-0.05946180555555558,-0.08116319444444442,-0.12282986111111116,-0.1167534722222221,0.8046875,1.0243055555555556,1.1241319444444444,1.1631944444444444,1.1328125,1.1024305555555556,1.0069444444444444,0.86328125,0.609375,0.0008680555555555802,-0.21875,-0.31857638888888884,-0.35763888888888884,-0.3272569444444444,-0.296875,-0.20138888888888884,-0.05772569444444442,0.19618055555555558,1.0837673611111112,1.0811631944444446,1.0060763888888888,0.9325086805555556,0.8626302083333334,0.787326388888889,0.724826388888889,0.61328125,0.5130208333333335
2400,0.7958333333333333,0.9833333333333333,1.1333333333333333,1.1408333333333334,1.1108333333333333,1.0545833333333334,0.9683333333333334,0.8745833333333334,0.7070833333333333,0.46375,0.19208333333333316,0.11791666666666667,0.0462499999999999,-0.012916666666666687,-0.04833333333333312,-0.06374999999999997,-0.07833333333333337,-0.12541666666666673,-0.1100000000000001,0.81,1.0316666666666667,1.1108333333333333,1.1566666666666667,1.1316666666666666,1.0983333333333334,1.0066666666666666,0.85875,0.6,-0.014166666666666772,-0.23583333333333345,-0.31500000000000006,-0.36083333333333345,-0.3358333333333333,-0.3025000000000001,-0.21083333333333332,-0.06291666666666673,0.1958333333333333,1.0722916666666666,1.0725,1.0066666666666664,0.9241666666666667,0.8606250000000002,0.7854166666666667,0.7260416666666667,0.613125,0.506875
2496,0.7868589743589743,0.9779647435897436,1.1258012820512822,1.140224358974359,1.1041666666666667,1.0500801282051282,0.9635416666666666,0.8661858974358975,0.702323717948718,0.47155448717948717,0.18830128205128216,0.10697115384615374,0.045272435897436125,-0.014823717948718063,-0.0528846153846152,-0.06730769230769229,-0.08453525641025639,-0.12700320512820507,-0.11618589743589758,0.8004807692307693,1.0384615384615385,1.1065705128205128,1.1626602564102564,1.1346153846153846,1.0945512820512822,1.0024038461538463,0.8509615384615384,0.6021634615384616,-0.013621794871794934,-0.2516025641025642,-0.31971153846153844,-0.37580128205128205,-0.34775641025641024,-0.3076923076923078,-0.21554487179487192,-0.0641025641025641,0.18469551282051277,1.0653044871794872,1.0536858974358974,1.0032051282051282,0.9090544871794871,0.849959935897436,0.7762419871794871,0.7143429487179487,0.6069711538461539,0.5096153846153846
2592,0.7785493827160493,0.9729938271604939,1.1257716049382716,1.132716049382716,1.101466049382716,1.0493827160493827,0.9660493827160493,0.8618827160493827,0.6986882716049383,0.47878086419753085,0.19868827160493807,0.10378086419753063,0.04513888888888884,-0.02083333333333326,-0.057484567901234795,-0.06365740740740744,-0.09066358024691379,-0.12268518518518512,-0.11149691358024683,0.7777777777777778,1.040895061728395,1.1026234567901234,1.1682098765432098,1.1373456790123457,1.0949074074074074,0.9984567901234568,0.8479938271604939,0.6076388888888888,0.0007716049382715529,-0.2623456790123456,-0.32407407407407407,-0.3896604938271605,-0.3587962962962964,-0.3163580246913581,-0.21990740740740744,-0.06944444444444453,0.1709104938271605,1.0727237654320987,1.0447530864197527,0.9915123456790124,0.896412037037037,0.841435185185185,0.7743055555555555,0.7067901234567899,0.6008873456790125,0.5086805555555556
2688,0.7741815476190477,0.9683779761904762,1.119047619047619,1.1324404761904763,1.0989583333333333,1.0453869047619047,0.9616815476190477,0.8612351190476191,0.7005208333333334,0.48549107142857145,0.20721726190476186,0.10491071428571441,0.043898809523809756,-0.023065476190476275,-0.05803571428571441,-0.0636160714285714,-0.08221726190476186,-0.11644345238095233,-0.11383928571428559,0.7831101190476191,1.0360863095238095,1.095610119047619,1.1662946428571428,1.1365327380952381,1.091889880952381,0.9988839285714286,0.8500744047619048,0.609375,-0.008928571428571397,-0.26190476190476186,-0.3214285714285714,-0.3921130952380951,-0.36235119047619047,-0.31770833333333326,-0.22470238095238093,-0.0758928571428571,0.16480654761904767,1.0658482142857142,1.0388764880952381,0.9938616071428573,0.8915550595238095,0.8353794642857142,0.7693452380952382,0.7061011904761906,0.6008184523809523,0.5111607142857143
2784,0.766882183908046,0.9673132183908046,1.1127873563218391,1.132183908045977,1.0998563218390804,1.0448994252873562,0.9608477011494253,0.8638649425287356,0.7022270114942529,0.48886494252873564,0.20510057471264376,0.09913793103448287,0.04669540229885061,-0.028735632183908066,-0.05854885057471271,-0.06357758620689635,-0.08512931034482785,-0.12464080459770122,-0.11242816091954011,0.7726293103448276,1.03125,1.0959051724137931,1.1641522988505748,1.1390086206896552,1.0887212643678161,0.9989224137931034,0.8480603448275862,0.6109913793103449,-0.005747126436781658,-0.26436781609195403,-0.3290229885057472,-0.39727011494252884,-0.3721264367816093,-0.32183908045977017,-0.23204022988505746,-0.08117816091954022,0.1558908045977011,1.0653735632183907,1.0285560344827587,0.9894037356321839,0.8870330459770115,0.8297413793103448,0.7665229885057473,0.7036637931034481,0.5994971264367815,0.5107758620689655
2880,0.7600694444444445,0.9631944444444445,1.1069444444444445,1.1256944444444446,1.0975694444444444,1.0444444444444445,0.9569444444444445,0.8663194444444444,0.7006944444444444,0.48368055555555556,0.20347222222222228,0.10069444444444442,0.043055555555555625,-0.030208333333333393,-0.05902777777777768,-0.06666666666666665,-0.08784722222222219,-0.12500000000000022,-0.11006944444444455,0.7697916666666667,1.026736111111111,1.0996527777777778,1.1621527777777778,1.134375,1.085763888888889,1.0059027777777778,0.8427083333333333,0.603125,-0.009722222222222188,-0.2666666666666666,-0.33958333333333335,-0.40208333333333335,-0.37430555555555545,-0.3256944444444445,-0.24583333333333335,-0.08263888888888882,0.15694444444444444,1.0602430555555555,1.0223958333333334,0.9776041666666668,0.8815972222222221,0.8262152777777778,0.7609374999999999,0.6996527777777778,0.597048611111111,0.5072916666666666
